Relative_dose_[%],Dose_[cGy],Ratio_of_Total_Structure_Volume_[%]
101.5,5075.0,0.0
101.6,5080.0,0.0
101.7,5085.0,0.0
101.8,5090.0,0.0
101.9,5095.0,0.0
102.0,5100.0,0.0
102.1,5105.0,0.0
102.2,5110.0,0.0
102.3,5115.0,0.0
102.4,5120.0,0.0
102.5,5125.0,0.0
102.6,5130.0,0.0
102.7,5135.0,0.0
102.8,5140.0,0.0
102.9,5145.0,0.0
103.0,5150.0,0.0
103.1,5155.0,0.0
103.2,5160.0,0.0
103.3,5165.0,0.0
103.4,5170.0,0.0
103.5,5175.0,0.0
103.6,5180.0,0.0
103.7,5185.0,0.0
103.8,5190.0,0.0
103.9,5195.0,0.0
104.0,5200.0,0.0
104.1,5205.0,0.0
104.2,5210.0,0.0
104.3,5215.0,0.0
104.4,5220.0,0.0
104.5,5225.0,0.0
104.6,5230.0,0.0
104.7,5235.0,0.0
104.8,5240.0,0.0
104.9,5245.0,0.0
105.0,5250.0,0.0
105.1,5255.0,0.0
105.2,5260.0,0.0
105.3,5265.0,0.0
105.4,5270.0,0.0
105.5,5275.0,0.0
105.6,5280.0,0.0
105.7,5285.0,0.0
105.8,5290.0,0.0
105.9,5295.0,0.0
106.0,5300.0,0.0
106.1,5305.0,0.0
106.2,5310.0,0.0
106.3,5315.0,0.0
106.4,5320.0,0.0
106.5,5325.0,0.0
106.6,5330.0,0.0
106.7,5335.0,0.0
106.8,5340.0,0.0
106.9,5345.0,0.0
107.0,5350.0,0.0
107.1,5355.0,0.0
107.2,5360.0,0.0
107.3,5365.0,0.0
107.4,5370.0,0.0
107.5,5375.0,0.0
107.6,5380.0,0.0
107.7,5385.0,0.0
107.8,5390.0,0.0
107.89999999999999,5395.0,0.0
107.99999999999999,5399.999999999999,0.0
108.09999999999998,5404.999999999999,0.0
108.19999999999997,5409.999999999999,0.0
108.29999999999997,5414.999999999998,0.0
108.39999999999996,5419.999999999998,0.0
108.49999999999996,5424.999999999998,0.0
108.59999999999995,5429.999999999997,0.0
108.69999999999995,5434.999999999997,0.0
108.79999999999994,5439.999999999997,0.0
108.89999999999993,5444.999999999996,0.0
108.99999999999993,5449.999999999996,0.0
109.09999999999992,5454.999999999996,0.0
109.19999999999992,5459.999999999995,0.0
109.29999999999991,5464.999999999995,0.0
109.3999999999999,5469.999999999995,0.0
109.4999999999999,5474.999999999995,0.0
109.5999999999999,5479.9999999999945,0.0
109.69999999999989,5484.9999999999945,0.0
109.79999999999988,5489.9999999999945,0.0
109.89999999999988,5494.999999999994,0.0
109.99999999999987,5499.999999999994,0.0
110.09999999999987,5504.999999999994,0.0
110.19999999999986,5509.999999999993,0.0
110.29999999999986,5514.999999999993,0.0
110.39999999999985,5519.999999999993,0.0
110.49999999999984,5524.999999999992,0.0
110.59999999999984,5529.999999999992,0.0
110.69999999999983,5534.999999999992,0.0
110.79999999999983,5539.999999999991,0.0
110.89999999999982,5544.999999999991,0.0
110.99999999999982,5549.999999999991,0.0
111.09999999999981,5554.999999999991,0.0
111.1999999999998,5559.99999999999,0.0
111.2999999999998,5564.99999999999,0.0
111.39999999999979,5569.99999999999,0.0
111.49999999999979,5574.999999999989,0.0
111.59999999999978,5579.999999999989,0.0
111.69999999999978,5584.999999999989,0.0
111.79999999999977,5589.999999999988,0.0
111.89999999999976,5594.999999999988,0.0
111.99999999999976,5599.999999999988,0.0
112.09999999999975,5604.999999999987,0.0
112.19999999999975,5609.999999999987,0.0
112.29999999999974,5614.999999999987,0.0
112.39999999999974,5619.999999999986,0.0
112.49999999999973,5624.999999999986,0.0
112.59999999999972,5629.999999999986,0.0
112.69999999999972,5634.999999999986,0.0
112.79999999999971,5639.999999999985,0.0
112.89999999999971,5644.999999999985,0.0
112.9999999999997,5649.999999999985,0.0
113.0999999999997,5654.9999999999845,0.0
113.19999999999969,5659.9999999999845,0.0
113.29999999999968,5664.9999999999845,0.0
113.39999999999968,5669.999999999984,0.0
113.49999999999967,5674.999999999984,0.0
113.59999999999967,5679.999999999984,0.0
113.69999999999966,5684.999999999983,0.0
113.79999999999966,5689.999999999983,0.0
113.89999999999965,5694.999999999983,0.0
113.99999999999964,5699.999999999982,0.0
114.09999999999964,5704.999999999982,0.0
114.19999999999963,5709.999999999982,0.0
114.29999999999963,5714.999999999982,0.0
114.39999999999962,5719.999999999981,0.0
114.49999999999962,5724.999999999981,0.0
114.59999999999961,5729.999999999981,0.0
114.6999999999996,5734.99999999998,0.0
114.7999999999996,5739.99999999998,0.0
114.8999999999996,5744.99999999998,0.0
114.99999999999959,5749.999999999979,0.0
115.09999999999958,5754.999999999979,0.0
115.19999999999958,5759.999999999979,0.0
115.29999999999957,5764.999999999978,0.0
115.39999999999957,5769.999999999978,0.0
115.49999999999956,5774.999999999978,0.0
115.59999999999955,5779.999999999977,0.0
115.69999999999955,5784.999999999977,0.0
115.79999999999954,5789.999999999977,0.0
115.89999999999954,5794.999999999977,0.0
115.99999999999953,5799.999999999976,0.0
116.09999999999953,5804.999999999976,0.0
