Relative_dose_[%],Dose_[cGy],Ratio_of_Total_Structure_Volume_[%]
0.0,0,100.0
0.1,5,100.0
0.2,10,100.0
0.3,15,100.0
0.4,20,100.0
0.5,25,100.0
0.6,30,100.0
0.7,35,100.0
0.8,40,100.0
0.9,45,100.0
1.0,50,100.0
1.1,55,100.0
1.2,60,100.0
1.3,65,100.0
1.4,70,100.0
1.5,75,100.0
1.6,80,100.0
1.7,85,100.0
1.8,90,100.0
1.9,95,100.0
2.0,100,100.0
2.1,105,100.0
2.2,110,100.0
2.3,115,100.0
2.4,120,100.0
2.5,125,100.0
2.6,130,100.0
2.7,135,100.0
2.8,140,100.0
2.9,145,100.0
3.0,150,100.0
3.1,155,100.0
3.2,160,100.0
3.3,165,100.0
3.4,170,100.0
3.5,175,100.0
3.6,180,100.0
3.7,185,100.0
3.8,190,100.0
3.9,195,100.0
4.0,200,100.0
4.1,205,100.0
4.2,210,100.0
4.3,215,100.0
4.4,220,100.0
4.5,225,100.0
4.6,230,100.0
4.7,235,100.0
4.8,240,100.0
4.9,245,100.0
5.0,250,100.0
5.1,255,100.0
5.2,260,100.0
5.3,265,100.0
5.4,270,100.0
5.5,275,100.0
5.6,280,100.0
5.7,285,100.0
5.8,290,100.0
5.9,295,100.0
6.0,300,100.0
6.1,305,100.0
6.2,310,100.0
6.3,315,100.0
6.4,320,100.0
6.5,325,100.0
6.6,330,100.0
6.7,335,100.0
6.8,340,100.0
6.9,345,100.0
7.0,350,100.0
7.1,355,100.0
7.2,360,100.0
7.3,365,100.0
7.4,370,100.0
7.5,375,100.0
7.6,380,100.0
7.7,385,100.0
7.8,390,100.0
7.9,395,100.0
8.0,400,100.0
8.1,405,100.0
8.2,410,100.0
8.3,415,100.0
8.4,420,100.0
8.5,425,100.0
8.6,430,100.0
8.7,435,100.0
8.8,440,100.0
8.9,445,100.0
9.0,450,100.0
9.1,455,100.0
9.2,460,100.0
9.3,465,100.0
9.4,470,100.0
9.5,475,100.0
9.6,480,100.0
9.7,485,100.0
9.8,490,100.0
9.9,495,100.0
10.0,500,100.0
10.1,505,100.0
10.2,510,100.0
10.3,515,100.0
10.4,520,100.0
10.5,525,100.0
10.6,530,100.0
10.7,535,100.0
10.8,540,100.0
10.9,545,100.0
11.0,550,100.0
11.1,555,100.0
11.2,560,100.0
11.3,565,100.0
11.4,570,100.0
11.5,575,100.0
11.6,580,100.0
11.7,585,100.0
11.8,590,100.0
11.9,595,100.0
12.0,600,100.0
12.1,605,100.0
12.2,610,100.0
12.3,615,100.0
12.4,620,100.0
12.5,625,100.0
12.6,630,100.0
12.7,635,100.0
12.8,640,100.0
12.9,645,100.0
13.0,650,100.0
13.1,655,100.0
13.2,660,100.0
13.3,665,100.0
13.4,670,100.0
13.5,675,100.0
13.6,680,100.0
13.7,685,100.0
13.8,690,100.0
13.9,695,100.0
14.0,700,100.0
14.1,705,100.0
14.2,710,100.0
14.3,715,100.0
14.4,720,100.0
14.5,725,100.0
14.6,730,100.0
14.7,735,100.0
14.8,740,100.0
14.9,745,100.0
15.0,750,100.0
15.1,755,100.0
15.2,760,100.0
15.3,765,100.0
15.4,770,100.0
15.5,775,100.0
