Relative_dose_[%],Dose_[cGy],Ratio_of_Total_Structure_Volume_[%]
15.6,780,100.0
15.7,785,100.0
15.8,790,100.0
15.9,795,100.0
16.0,800,100.0
16.1,805,100.0
16.2,810,100.0
16.3,815,100.0
16.4,820,100.0
16.5,825,100.0
16.6,830,100.0
16.7,835,100.0
16.8,840,100.0
16.9,845,100.0
17.0,850,100.0
17.1,855,100.0
17.2,860,100.0
17.3,865,100.0
17.4,870,100.0
17.5,875,100.0
17.6,880,100.0
17.7,885,100.0
17.8,890,100.0
17.9,895,100.0
18.0,900,100.0
18.1,905,100.0
18.2,910,100.0
18.3,915,100.0
18.4,920,100.0
18.5,925,100.0
18.6,930,100.0
18.7,935,100.0
18.8,940,100.0
18.9,945,99.9982
19.0,950,99.9723
19.1,955,99.9362
19.2,960,99.897
19.3,965,99.8609
19.4,970,99.8164
19.5,975,99.7494
19.6,980,99.6851
19.7,985,99.6058
19.8,990,99.5091
19.9,995,99.4081
20.0,1000,99.3089
20.1,1005,99.2101
20.2,1010,99.1047
20.3,1015,98.9895
20.4,1020,98.8816
20.5,1025,98.7703
20.6,1030,98.6424
20.7,1035,98.5093
20.8,1040,98.3713
20.9,1045,98.2208
21.0,1050,98.0519
21.1,1055,97.8835
21.2,1060,97.7238
21.3,1065,97.5783
21.4,1070,97.4125
21.5,1075,97.2442
21.6,1080,97.0701
21.7,1085,96.8839
21.8,1090,96.7063
21.9,1095,96.5298
22.0,1100,96.3257
22.1,1105,96.1393
22.2,1110,95.9417
22.3,1115,95.726
22.4,1120,95.4919
22.5,1125,95.2802
22.6,1130,95.057
22.7,1135,94.8475
22.8,1140,94.612
22.9,1145,94.384
23.0,1150,94.1501
23.1,1155,93.8889
23.2,1160,93.6451
23.3,1165,93.3829
23.4,1170,93.1233
23.5,1175,92.888
23.6,1180,92.6246
23.7,1185,92.3587
23.8,1190,92.0964
23.9,1195,91.8268
24.0,1200,91.562
24.1,1205,91.3062
24.2,1210,91.0378
24.3,1215,90.7586
24.4,1220,90.4757
24.5,1225,90.1889
24.6,1230,89.9101
24.7,1235,89.6443
24.8,1240,89.3758
24.9,1245,89.0881
25.0,1250,88.7913
25.1,1255,88.4813
25.2,1260,88.1724
25.3,1265,87.8615
25.4,1270,87.5293
25.5,1275,87.2069
25.6,1280,86.855
25.7,1285,86.4959
25.8,1290,86.1252
25.9,1295,85.7381
26.0,1300,85.3323
26.1,1305,84.9443
26.2,1310,84.5538
26.3,1315,84.1577
26.4,1320,83.7555
26.5,1325,83.3191
26.6,1330,82.8706
26.7,1335,82.4296
26.8,1340,82.0106
26.9,1345,81.599
27.0,1350,81.1898
27.1,1355,80.7894
27.2,1360,80.379
27.3,1365,79.93
27.4,1370,79.5019
27.5,1375,79.089
27.6,1380,78.6811
27.7,1385,78.2727
27.8,1390,77.8686
27.9,1395,77.472
28.0,1400,77.0628
28.1,1405,76.6447
28.2,1410,76.2258
28.3,1415,75.8198
28.4,1420,75.4352
28.5,1425,75.0539
28.6,1430,74.6684
28.7,1435,74.267
28.8,1440,73.8586
28.9,1445,73.4702
29.0,1450,73.0859
29.1,1455,72.7034
29.2,1460,72.3047
29.3,1465,71.9307
29.4,1470,71.5635
29.5,1475,71.1815
29.6,1480,70.7949
29.7,1485,70.3998
29.8,1490,69.9958
29.9,1495,69.6075
30.0,1500,69.2327
30.1,1505,68.8433
30.2,1510,68.4698
30.3,1515,68.1076
30.4,1520,67.7352
30.5,1525,67.3493
30.6,1530,66.9576
30.7,1535,66.5798
30.8,1540,66.2054
30.9,1545,65.8336
31.0,1550,65.4648
31.1,1555,65.1112
31.2,1560,64.7528
31.3,1565,64.3903
31.4,1570,64.0117
31.5,1575,63.6089
31.6,1580,63.227
31.7,1585,62.8516
31.8,1590,62.4921
31.9,1595,62.135
32.0,1600,61.7802
32.1,1605,61.4343
32.2,1610,61.0859
32.3,1615,60.7401
32.4,1620,60.3934
32.5,1625,60.0287
32.6,1630,59.6433
32.7,1635,59.2346
32.8,1640,58.8564
32.9,1645,58.4992
33.0,1650,58.1311
33.1,1655,57.7691
33.2,1660,57.4149
33.3,1665,57.0601
33.4,1670,56.7107
33.5,1675,56.355
33.6,1680,55.9814
33.7,1685,55.5905
33.8,1690,55.2105
33.9,1695,54.8222
34.0,1700,54.4571
34.1,1705,54.1151
34.2,1710,53.7411
34.3,1715,53.3698
34.4,1720,52.9909
34.5,1725,52.6333
34.6,1730,52.2782
34.7,1735,51.9129
34.8,1740,51.5417
34.9,1745,51.1844
35.0,1750,50.8217
35.1,1755,50.4522
35.2,1760,50.0853
35.3,1765,49.7148
35.4,1770,49.3494
35.5,1775,48.9857
35.6,1780,48.6116
35.7,1785,48.237
35.8,1790,47.8808
35.9,1795,47.5372
36.0,1800,47.196
36.1,1805,46.8441
36.2,1810,46.5026
36.3,1815,46.1327
36.4,1820,45.7586
36.5,1825,45.385
36.6,1830,45.0536
36.7,1835,44.7259
36.8,1840,44.3903
36.9,1845,44.0492
37.0,1850,43.6968
37.1,1855,43.3339
37.2,1860,42.9948
37.3,1865,42.6583
37.4,1870,42.3292
37.5,1875,42.0135
37.6,1880,41.6889
37.7,1885,41.3674
37.8,1890,41.0463
37.9,1895,40.7155
38.0,1900,40.3941
38.1,1905,40.0865
38.2,1910,39.754
38.3,1915,39.4272
38.4,1920,39.0869
38.5,1925,38.766
38.6,1930,38.4248
38.7,1935,38.081
38.8,1940,37.7472
38.9,1945,37.4173
39.0,1950,37.0906
39.1,1955,36.7769
39.2,1960,36.4701
39.3,1965,36.1403
39.4,1970,35.8065
39.5,1975,35.4932
39.6,1980,35.1777
39.7,1985,34.8606
39.8,1990,34.5541
39.9,1995,34.2508
40.0,2000,33.9625
40.1,2005,33.6659
40.2,2010,33.3479
40.3,2015,33.0593
40.4,2020,32.7463
40.5,2025,32.4587
40.6,2030,32.1826
40.7,2035,31.9068
40.8,2040,31.6233
40.9,2045,31.337
41.0,2050,31.058
41.1,2055,30.7874
41.2,2060,30.5186
41.3,2065,30.2303
41.4,2070,29.9841
41.5,2075,29.7346
41.6,2080,29.4923
41.7,2085,29.2488
41.8,2090,28.9899
41.9,2095,28.741
42.0,2100,28.5025
42.1,2105,28.2573
42.2,2110,28.0189
42.3,2115,27.786
42.4,2120,27.5522
42.5,2125,27.3121
42.6,2130,27.0842
42.7,2135,26.8586
42.8,2140,26.6318
42.9,2145,26.3895
43.0,2150,26.1767
43.1,2155,25.9563
43.2,2160,25.7478
43.3,2165,25.5334
43.4,2170,25.3226
43.5,2175,25.1307
43.6,2180,24.9294
43.7,2185,24.7215
43.8,2190,24.5021
43.9,2195,24.2857
44.0,2200,24.0701
44.1,2205,23.8572
44.2,2210,23.6485
44.3,2215,23.4463
44.4,2220,23.2486
44.5,2225,23.0585
44.6,2230,22.8711
44.7,2235,22.6765
44.8,2240,22.4717
44.9,2245,22.278
45.0,2250,22.0798
45.1,2255,21.8836
45.2,2260,21.685
45.3,2265,21.4914
45.4,2270,21.2876
45.5,2275,21.0787
45.6,2280,20.8693
45.7,2285,20.6688
45.8,2290,20.463
45.9,2295,20.2629
46.0,2300,20.0713
46.1,2305,19.874
46.2,2310,19.6883
46.3,2315,19.5055
46.4,2320,19.3234
46.5,2325,19.1215
46.6,2330,18.9304
46.7,2335,18.7238
46.8,2340,18.5269
46.9,2345,18.3429
47.0,2350,18.1626
47.1,2355,17.9871
47.2,2360,17.8203
47.3,2365,17.662
47.4,2370,17.5073
47.5,2375,17.3512
47.6,2380,17.1938
47.7,2385,17.0404
47.8,2390,16.8939
47.9,2395,16.7529
48.0,2400,16.616
48.1,2405,16.4803
48.2,2410,16.3473
48.3,2415,16.2147
48.4,2420,16.0862
48.5,2425,15.9568
48.6,2430,15.8349
48.7,2435,15.7102
48.8,2440,15.5883
48.9,2445,15.4698
49.0,2450,15.3576
49.1,2455,15.2481
49.2,2460,15.1431
49.3,2465,15.0397
49.4,2470,14.9379
49.5,2475,14.8382
49.6,2480,14.7442
49.7,2485,14.6559
49.8,2490,14.5596
49.9,2495,14.4716
50.0,2500,14.3846
50.1,2505,14.2964
50.2,2510,14.2081
50.3,2515,14.1271
50.4,2520,14.0517
50.5,2525,13.973
50.6,2530,13.8983
50.7,2535,13.8246
50.8,2540,13.7469
50.9,2545,13.681
51.0,2550,13.6179
51.1,2555,13.5561
51.2,2560,13.492
51.3,2565,13.4292
51.4,2570,13.3712
51.5,2575,13.3123
51.6,2580,13.2544
51.7,2585,13.1865
51.8,2590,13.1189
51.9,2595,13.0584
52.0,2600,12.9936
52.1,2605,12.9305
52.2,2610,12.8625
52.3,2615,12.7986
52.4,2620,12.7361
52.5,2625,12.6732
52.6,2630,12.6112
52.7,2635,12.5476
52.8,2640,12.4751
52.9,2645,12.4044
53.0,2650,12.336
53.1,2655,12.272
53.2,2660,12.1971
53.3,2665,12.1251
53.4,2670,12.0612
53.5,2675,12.0104
53.6,2680,11.9609
53.7,2685,11.9084
53.8,2690,11.859
53.9,2695,11.8071
54.0,2700,11.7491
54.1,2705,11.7041
54.2,2710,11.6546
54.3,2715,11.611
54.4,2720,11.5698
54.5,2725,11.5303
54.6,2730,11.4916
54.7,2735,11.4471
54.8,2740,11.4064
54.9,2745,11.3666
55.0,2750,11.3262
55.1,2755,11.2844
55.2,2760,11.2426
55.3,2765,11.2012
55.4,2770,11.1621
55.5,2775,11.1153
55.6,2780,11.0721
55.7,2785,11.0301
55.8,2790,10.9885
55.9,2795,10.9492
56.0,2800,10.9114
56.1,2805,10.8741
56.2,2810,10.8377
56.3,2815,10.802
56.4,2820,10.7688
56.5,2825,10.7355
56.6,2830,10.7028
56.7,2835,10.6653
56.8,2840,10.6266
56.9,2845,10.5937
57.0,2850,10.5588
57.1,2855,10.5249
57.2,2860,10.4917
57.3,2865,10.4596
57.4,2870,10.4276
57.5,2875,10.3965
57.6,2880,10.3657
57.7,2885,10.3345
57.8,2890,10.2996
57.9,2895,10.2652
58.0,2900,10.2248
58.1,2905,10.194
58.2,2910,10.1582
58.3,2915,10.1216
58.4,2920,10.0806
58.5,2925,10.0402
58.6,2930,9.99919
58.7,2935,9.96139
58.8,2940,9.92417
58.9,2945,9.88676
59.0,2950,9.83973
59.1,2955,9.79298
59.2,2960,9.74593
59.3,2965,9.70154
59.4,2970,9.65291
59.5,2975,9.59926
59.6,2980,9.53794
59.7,2985,9.46561
59.8,2990,9.41079
59.9,2995,9.36445
60.0,3000,9.31918
60.1,3005,9.27669
60.2,3010,9.23578
60.3,3015,9.19505
60.4,3020,9.15291
60.5,3025,9.11581
60.6,3030,9.07637
60.7,3035,9.04051
60.8,3040,9.00248
60.9,3045,8.96465
61.0,3050,8.92805
61.1,3055,8.89278
61.2,3060,8.85868
61.3,3065,8.82509
61.4,3070,8.79287
61.5,3075,8.76027
61.6,3080,8.72636
61.7,3085,8.69188
61.8,3090,8.65719
61.9,3095,8.62214
62.0,3100,8.58825
62.1,3105,8.54874
62.2,3110,8.51521
62.3,3115,8.47974
62.4,3120,8.4483
62.5,3125,8.41811
62.6,3130,8.38735
62.7,3135,8.35198
62.8,3140,8.31735
62.9,3145,8.28567
63.0,3150,8.25603
63.1,3155,8.22809
63.2,3160,8.19639
63.3,3165,8.1618
63.4,3170,8.12775
63.5,3175,8.08871
63.6,3180,8.05255
63.7,3185,8.01883
63.8,3190,7.9823
63.9,3195,7.94139
64.0,3200,7.89912
64.1,3205,7.85747
64.2,3210,7.81331
64.3,3215,7.77028
64.4,3220,7.72855
64.5,3225,7.68486
64.6,3230,7.63874
64.7,3235,7.59514
64.8,3240,7.54798
64.9,3245,7.49402
65.0,3250,7.43451
65.1,3255,7.37832
65.2,3260,7.31464
65.3,3265,7.25459
65.4,3270,7.20429
65.5,3275,7.15832
65.6,3280,7.11848
65.7,3285,7.08262
65.8,3290,7.04146
65.9,3295,7.00442
66.0,3300,6.96302
66.1,3305,6.92152
66.2,3310,6.88512
66.3,3315,6.84986
66.4,3320,6.81477
66.5,3325,6.77272
66.6,3330,6.73525
66.7,3335,6.6966
66.8,3340,6.65791
66.9,3345,6.62097
67.0,3350,6.58303
67.1,3355,6.54816
67.2,3360,6.51599
67.3,3365,6.48524
67.4,3370,6.45365
67.5,3375,6.42065
67.6,3380,6.38656
67.7,3385,6.35154
67.8,3390,6.31632
67.9,3395,6.2814
68.0,3400,6.24532
68.1,3405,6.21041
68.2,3410,6.17336
68.3,3415,6.13162
68.4,3420,6.08274
68.5,3425,6.04412
68.6,3430,6.00531
68.7,3435,5.96844
68.8,3440,5.93191
68.9,3445,5.88815
69.0,3450,5.84789
69.1,3455,5.80686
69.2,3460,5.76489
69.3,3465,5.72914
69.4,3470,5.68781
69.5,3475,5.64802
69.6,3480,5.61205
69.7,3485,5.57707
69.8,3490,5.53755
69.9,3495,5.49639
70.0,3500,5.45455
70.1,3505,5.41237
70.2,3510,5.37141
70.3,3515,5.32825
70.4,3520,5.28607
70.5,3525,5.24287
70.6,3530,5.19983
70.7,3535,5.15778
70.8,3540,5.11753
70.9,3545,5.07561
71.0,3550,5.03843
71.1,3555,5.0035
71.2,3560,4.96788
71.3,3565,4.92933
71.4,3570,4.88969
71.5,3575,4.85022
71.6,3580,4.81316
71.7,3585,4.77707
71.8,3590,4.74296
71.9,3595,4.70911
72.0,3600,4.67671
72.1,3605,4.64492
72.2,3610,4.61168
72.3,3615,4.57952
72.4,3620,4.54836
72.5,3625,4.51436
72.6,3630,4.48352
72.7,3635,4.45419
72.8,3640,4.42016
72.9,3645,4.37677
73.0,3650,4.33111
73.1,3655,4.29035
73.2,3660,4.25226
73.3,3665,4.20919
73.4,3670,4.16685
73.5,3675,4.11393
73.6,3680,4.05296
73.7,3685,4.01614
73.8,3690,3.97554
73.9,3695,3.93641
74.0,3700,3.89589
74.1,3705,3.86096
74.2,3710,3.81883
74.3,3715,3.78589
74.4,3720,3.75312
74.5,3725,3.71365
74.6,3730,3.6726
74.7,3735,3.63833
74.8,3740,3.60608
74.9,3745,3.57517
75.0,3750,3.54333
75.1,3755,3.50935
75.2,3760,3.47277
75.3,3765,3.43631
75.4,3770,3.40287
75.5,3775,3.36877
75.6,3780,3.33527
75.7,3785,3.29846
75.8,3790,3.26093
75.9,3795,3.21643
76.0,3800,3.16865
76.1,3805,3.13256
76.2,3810,3.09891
76.3,3815,3.06253
76.4,3820,3.02372
76.5,3825,2.97707
76.6,3830,2.9357
76.7,3835,2.89982
76.8,3840,2.867
76.9,3845,2.8346
77.0,3850,2.80138
77.1,3855,2.75753
77.2,3860,2.72593
77.3,3865,2.69786
77.4,3870,2.66717
77.5,3875,2.63858
77.6,3880,2.60725
77.7,3885,2.57263
77.8,3890,2.54109
77.9,3895,2.51227
78.0,3900,2.48344
78.1,3905,2.44953
78.2,3910,2.41743
78.3,3915,2.38012
78.4,3920,2.33896
78.5,3925,2.30619
78.6,3930,2.27638
78.7,3935,2.2442
78.8,3940,2.21017
78.9,3945,2.18038
79.0,3950,2.14786
79.1,3955,2.12196
79.2,3960,2.09488
79.3,3965,2.06621
79.4,3970,2.03828
79.5,3975,2.00626
79.6,3980,1.97547
79.7,3985,1.94498
79.8,3990,1.9162
79.9,3995,1.88305
80.0,4000,1.85649
80.1,4005,1.82302
80.2,4010,1.79588
80.3,4015,1.77093
80.4,4020,1.74527
80.5,4025,1.71264
80.6,4030,1.68496
80.7,4035,1.64227
80.8,4040,1.60606
80.9,4045,1.57107
81.0,4050,1.53723
81.1,4055,1.5087
81.2,4060,1.47895
81.3,4065,1.45112
81.4,4070,1.4246
81.5,4075,1.39772
81.6,4080,1.37529
81.7,4085,1.34513
81.8,4090,1.31694
81.9,4095,1.28256
82.0,4100,1.25342
82.1,4105,1.2265
82.2,4110,1.19842
82.3,4115,1.17652
82.4,4120,1.14456
82.5,4125,1.10989
82.6,4130,1.0824
82.7,4135,1.05985
82.8,4140,1.03894
82.9,4145,1.01042
83.0,4150,0.959398
83.1,4155,0.932807
83.2,4160,0.911522
83.3,4165,0.887647
83.4,4170,0.863855
83.5,4175,0.838177
83.6,4180,0.815121
83.7,4185,0.798002
83.8,4190,0.783367
83.9,4195,0.767307
84.0,4200,0.745915
84.1,4205,0.723651
84.2,4210,0.697805
84.3,4215,0.68096
84.4,4220,0.664424
84.5,4225,0.647115
84.6,4230,0.630416
84.7,4235,0.610802
84.8,4240,0.582857
84.9,4245,0.55927
85.0,4250,0.539109
85.1,4255,0.520548
85.2,4260,0.504884
85.3,4265,0.489833
85.4,4270,0.472651
85.5,4275,0.45914
85.6,4280,0.444834
85.7,4285,0.430486
85.8,4290,0.417407
85.9,4295,0.403258
86.0,4300,0.389388
86.1,4305,0.372962
86.2,4310,0.360014
86.3,4315,0.345961
86.4,4320,0.331768
86.5,4325,0.318067
86.6,4330,0.303431
86.7,4335,0.288518
86.8,4340,0.273158
86.9,4345,0.260799
87.0,4350,0.249248
87.1,4355,0.24
87.2,4360,0.230676
87.3,4365,0.219353
87.4,4370,0.205134
87.5,4375,0.188746
87.6,4380,0.17723
87.7,4385,0.166635
87.8,4390,0.155375
87.9,4395,0.144358
88.0,4400,0.134444
88.1,4405,0.125258
88.2,4410,0.113777
88.3,4415,0.10505
88.4,4420,0.0987721
88.5,4425,0.0926968
88.6,4430,0.088454
88.7,4435,0.0825463
88.8,4440,0.0789752
88.9,4445,0.06429
89.0,4450,0.0573865
89.1,4455,0.0538436
89.2,4460,0.0504014
89.3,4465,0.0458914
89.4,4470,0.043661
89.5,4475,0.039726
89.6,4480,0.0356531
89.7,4485,0.032466
89.8,4490,0.0295459
89.9,4495,0.0251252
90.0,4500,0.0205719
90.1,4505,0.0180928
90.2,4510,0.0164093
90.3,4515,0.0147257
90.4,4520,0.0124008
90.5,4525,0.0112911
90.6,4530,0.0101991
90.7,4535,0.00783183
90.8,4540,0.00555734
90.9,4545,0.00450995
91.0,4550,0.00378699
91.1,4555,0.00337957
91.2,4560,0.00297215
91.3,4565,0.00256472
91.4,4570,0.00171083
91.5,4575,0.000713058
91.6,4580,0.000550163
91.7,4585,0.0
91.8,4590,0.0
91.9,4595,0.0
92.0,4600,0.0
92.1,4605,0.0
92.2,4610,0.0
92.3,4615,0.0
92.4,4620,0.0
92.5,4625,0.0
92.6,4630,0.0
92.7,4635,0.0
92.8,4640,0.0
92.9,4645,0.0
93.0,4650,0.0
93.1,4655,0.0
93.2,4660,0.0
93.3,4665,0.0
93.4,4670,0.0
93.5,4675,0.0
93.6,4680,0.0
93.7,4685,0.0
93.8,4690,0.0
93.9,4695,0.0
94.0,4700,0.0
94.1,4705,0.0
94.2,4710,0.0
94.3,4715,0.0
94.4,4720,0.0
94.5,4725,0.0
94.6,4730,0.0
94.7,4735,0.0
94.8,4740,0.0
94.9,4745,0.0
95.0,4750,0.0
95.1,4755,0.0
95.2,4760,0.0
95.3,4765,0.0
95.4,4770,0.0
95.5,4775,0.0
95.6,4780,0.0
95.7,4785,0.0
95.8,4790,0.0
95.9,4795,0.0
96.0,4800,0.0
96.1,4805,0.0
96.2,4810,0.0
96.3,4815,0.0
96.4,4820,0.0
96.5,4825,0.0
96.6,4830,0.0
96.7,4835,0.0
96.8,4840,0.0
96.9,4845,0.0
97.0,4850,0.0
97.1,4855,0.0
97.2,4860,0.0
97.3,4865,0.0
97.4,4870,0.0
97.5,4875,0.0
97.6,4880,0.0
97.7,4885,0.0
97.8,4890,0.0
97.9,4895,0.0
98.0,4900,0.0
98.1,4905,0.0
98.2,4910,0.0
98.3,4915,0.0
98.4,4920,0.0
98.5,4925,0.0
98.6,4930,0.0
98.7,4935,0.0
98.8,4940,0.0
98.9,4945,0.0
99.0,4950,0.0
99.1,4955,0.0
99.2,4960,0.0
99.3,4965,0.0
99.4,4970,0.0
99.5,4975,0.0
99.6,4980,0.0
99.7,4985,0.0
99.8,4990,0.0
99.9,4995,0.0
100.0,5000,0.0
100.1,5005,0.0
100.2,5010,0.0
100.3,5015,0.0
100.4,5020,0.0
100.5,5025,0.0
100.6,5030,0.0
100.7,5035,0.0
100.8,5040,0.0
100.9,5045,0.0
101.0,5050,0.0
101.1,5055,0.0
101.2,5060,0.0
101.3,5065,0.0
101.4,5070,0.0
101.5,5075,0.0
101.6,5080,0.0
101.7,5085,0.0
101.8,5090,0.0
101.9,5095,0.0
102.0,5100,0.0
102.1,5105,0.0
102.2,5110,0.0
102.3,5115,0.0
102.4,5120,0.0
102.5,5125,0.0
102.6,5130,0.0
102.7,5135,0.0
102.8,5140,0.0
102.9,5145,0.0
103.0,5150,0.0
103.1,5155,0.0
103.2,5160,0.0
103.3,5165,0.0
103.4,5170,0.0
103.5,5175,0.0
103.6,5180,0.0
103.7,5185,0.0
103.8,5190,0.0
103.9,5195,0.0
104.0,5200,0.0
104.1,5205,0.0
104.2,5210,0.0
104.3,5215,0.0
104.4,5220,0.0
104.5,5225,0.0
104.6,5230,0.0
104.7,5235,0.0
104.8,5240,0.0
104.9,5245,0.0
105.0,5250,0.0
105.1,5255,0.0
105.2,5260,0.0
105.3,5265,0.0
105.4,5270,0.0
105.5,5275,0.0
105.6,5280,0.0
105.7,5285,0.0
105.8,5290,0.0
105.9,5295,0.0
106.0,5300,0.0
106.1,5305,0.0
106.2,5310,0.0
106.3,5315,0.0
106.4,5320,0.0
106.5,5325,0.0
106.6,5330,0.0
106.7,5335,0.0
106.8,5340,0.0
106.9,5345,0.0
107.0,5350,0.0
107.1,5355,0.0
107.2,5360,0.0
107.3,5365,0.0
107.4,5370,0.0
107.5,5375,0.0
107.6,5380,0.0
107.7,5385,0.0
107.8,5390,0.0
107.9,5395,0.0
108.0,5400,0.0
108.1,5405,0.0
108.2,5410,0.0
108.3,5415,0.0
