Relative_dose_[%],Dose_[cGy],Ratio_of_Total_Structure_Volume_[%]
100.4,5020.0,0.273377
100.5,5025.0,0.260409
100.6,5030.0,0.247966
100.7,5035.0,0.236884
100.8,5040.0,0.226324
100.9,5045.0,0.216092
101.0,5050.0,0.206078
101.1,5055.0,0.196267
101.2,5060.0,0.186369
101.3,5065.0,0.176251
101.4,5070.0,0.166016
101.5,5075.0,0.155996
101.6,5080.0,0.147149
101.7,5085.0,0.13856
101.8,5090.0,0.130089
101.9,5095.0,0.121911
102.0,5100.0,0.114407
102.1,5105.0,0.107552
102.2,5110.0,0.10045
102.3,5115.0,0.0931827
102.4,5120.0,0.0863726
102.5,5125.0,0.0801505
102.6,5130.0,0.0740685
102.7,5135.0,0.0688848
102.8,5140.0,0.0638731
102.9,5145.0,0.0592312
103.0,5150.0,0.053651
103.1,5155.0,0.0490016
103.2,5160.0,0.0448533
103.3,5165.0,0.0410044
103.4,5170.0,0.0378635
103.5,5175.0,0.0352041
103.6,5180.0,0.0319781
103.7,5185.0,0.0291603
103.8,5190.0,0.0258394
103.9,5195.0,0.0229775
104.0,5200.0,0.0205544
104.1,5205.0,0.0186104
104.2,5210.0,0.0166206
104.3,5215.0,0.0148763
104.4,5220.0,0.013014
104.5,5225.0,0.0117215
104.6,5230.0,0.00932899
104.7,5235.0,0.00773601
104.8,5240.0,0.00642315
104.9,5245.0,0.00565007
105.0,5250.0,0.00454514
105.1,5255.0,0.00368406
105.2,5260.0,0.00280655
105.3,5265.0,0.00213214
105.4,5270.0,0.00141022
105.5,5275.0,0.00102229
105.6,5280.0,0.000515599
105.7,5285.0,0.00027564
105.8,5290.0,0.00019371
105.9,5295.0,0.000144097
106.0,5300.0,0.0
106.1,5305.0,0.0
106.2,5310.0,0.0
106.3,5315.0,0.0
106.4,5320.0,0.0
106.5,5325.0,0.0
106.6,5330.0,0.0
106.7,5335.0,0.0
106.8,5340.0,0.0
106.9,5345.0,0.0
107.0,5350.0,0.0
107.1,5355.0,0.0
107.2,5360.0,0.0
107.3,5365.0,0.0
107.4,5370.0,0.0
107.5,5375.0,0.0
107.6,5380.0,0.0
107.7,5385.0,0.0
107.8,5390.0,0.0
107.9,5395.0,0.0
108.0,5400.0,0.0
108.1,5405.0,0.0
108.2,5410.0,0.0
108.3,5415.0,0.0
108.4,5420.0,0.0
108.5,5425.0,0.0
108.6,5430.0,0.0
108.7,5435.0,0.0
108.8,5440.0,0.0
108.9,5445.0,0.0
109.0,5450.0,0.0
109.1,5455.0,0.0
109.2,5460.0,0.0
109.3,5465.0,0.0
109.4,5470.0,0.0
109.5,5475.0,0.0
109.6,5480.0,0.0
109.7,5485.0,0.0
109.8,5490.0,0.0
109.9,5495.0,0.0
110.0,5500.0,0.0
110.1,5505.0,0.0
110.2,5510.0,0.0
110.3,5515.0,0.0
110.4,5520.0,0.0
110.5,5525.0,0.0
110.6,5530.0,0.0
110.7,5535.0,0.0
110.8,5540.0,0.0
110.9,5545.0,0.0
111.0,5550.0,0.0
111.1,5555.0,0.0
111.2,5560.0,0.0
111.3,5565.0,0.0
111.4,5570.0,0.0
111.5,5575.0,0.0
111.6,5580.0,0.0
111.7,5585.0,0.0
111.8,5590.0,0.0
111.89999999999999,5595.0,0.0
111.99999999999999,5599.999999999999,0.0
112.09999999999998,5604.999999999999,0.0
112.19999999999997,5609.999999999999,0.0
112.29999999999997,5614.999999999998,0.0
112.39999999999996,5619.999999999998,0.0
112.49999999999996,5624.999999999998,0.0
112.59999999999995,5629.999999999997,0.0
112.69999999999995,5634.999999999997,0.0
112.79999999999994,5639.999999999997,0.0
112.89999999999993,5644.999999999996,0.0
112.99999999999993,5649.999999999996,0.0
113.09999999999992,5654.999999999996,0.0
113.19999999999992,5659.999999999995,0.0
113.29999999999991,5664.999999999995,0.0
113.3999999999999,5669.999999999995,0.0
113.4999999999999,5674.999999999995,0.0
113.5999999999999,5679.9999999999945,0.0
113.69999999999989,5684.9999999999945,0.0
113.79999999999988,5689.9999999999945,0.0
113.89999999999988,5694.999999999994,0.0
113.99999999999987,5699.999999999994,0.0
114.09999999999987,5704.999999999994,0.0
114.19999999999986,5709.999999999993,0.0
114.29999999999986,5714.999999999993,0.0
114.39999999999985,5719.999999999993,0.0
114.49999999999984,5724.999999999992,0.0
114.59999999999984,5729.999999999992,0.0
114.69999999999983,5734.999999999992,0.0
114.79999999999983,5739.999999999991,0.0
114.89999999999982,5744.999999999991,0.0
114.99999999999982,5749.999999999991,0.0
115.09999999999981,5754.999999999991,0.0
115.1999999999998,5759.99999999999,0.0
115.2999999999998,5764.99999999999,0.0
115.39999999999979,5769.99999999999,0.0
115.49999999999979,5774.999999999989,0.0
115.59999999999978,5779.999999999989,0.0
115.69999999999978,5784.999999999989,0.0
115.79999999999977,5789.999999999988,0.0
115.89999999999976,5794.999999999988,0.0
115.99999999999976,5799.999999999988,0.0
116.09999999999975,5804.999999999987,0.0
